,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
144,967.70905,17.775187,491.06375,50.17978,163.80284,3.0749888,3.037974,17.272478,3.0182092,173.74536,17.150358,514.3884,3.0113413,3.017492,17.172108,996.67847,1326.4268,981.01654,1335.801,50.210358,49.556347,17.725632,461.69223,1319.6903,1334.8756,167.88391,50.852947,171.36186,486.06677,986.50903,504.23587,50.253105,1339.3157,175.57251,988.9162,50.8085
145,970.60175,17.692696,493.41895,50.3479,163.58931,3.0649734,3.0289242,17.209919,3.0084324,173.47159,17.084503,516.80383,3.0053802,3.0081625,17.115826,998.2039,1324.0731,983.9392,1333.2987,50.458515,49.734,17.657846,464.1421,1316.9778,1332.1398,167.71626,51.068806,171.2332,488.4232,988.775,506.07504,50.468925,1337.2148,175.50209,991.55646,50.978245
146,972.98004,17.606766,495.57175,50.534725,163.40454,3.0550025,3.020042,17.143942,2.9989555,173.18944,17.016525,519.0584,3.0025232,2.9989245,17.056517,999.4578,1321.576,986.33167,1330.607,50.736633,49.9303,17.585903,466.3944,1314.118,1329.2449,167.54405,51.310665,171.10039,490.60187,990.45685,507.8601,50.714016,1334.94,175.43823,993.58856,51.16291
147,974.7217,17.526178,497.44016,50.74112,163.26945,3.0458782,3.0119119,17.080688,2.990463,172.9111,16.953588,521.0346,3.0027378,2.9904883,16.999834,1000.3599,1319.1965,988.07715,1328.0319,51.042953,50.14428,17.516342,468.36032,1311.4683,1326.6277,167.40283,51.577217,170.98058,492.52594,991.4979,509.50302,50.983406,1332.708,175.39093,994.9324,51.363533
148,975.5318,17.455563,498.98816,50.965244,163.23941,3.038058,3.0049787,17.023897,2.98344,172.66089,16.897938,522.65326,3.0041971,2.9832745,16.949026,1000.68365,1317.0686,988.9201,1325.7181,51.37248,50.37363,17.454107,469.9993,1309.1721,1324.3293,167.35107,51.8649,170.92242,494.1383,991.66595,510.92538,51.268944,1330.6937,175.39688,995.3111,51.578754
149,975.5471,17.388218,500.23758,51.16318,163.26883,3.0315523,2.9992938,16.968452,2.9779122,172.4382,16.843817,524.03955,3.008471,2.9772315,16.899574,1000.4434,1314.7012,988.9654,1323.1083,51.66493,50.580864,17.393864,471.41333,1306.6459,1321.717,167.36728,52.119587,170.93791,495.4552,991.1861,512.1868,51.519062,1328.4313,175.47589,994.9257,51.767715
150,975.1409,17.319872,500.88226,51.3069,163.27597,3.0278392,2.996166,16.911556,2.9752288,172.23802,16.78894,524.99963,3.0175827,2.9737017,16.849264,999.915,1311.8507,988.5802,1319.9475,51.883484,50.73789,17.33183,472.3871,1303.6187,1318.6172,167.36678,52.308353,170.9716,496.22153,990.35956,513.08203,51.706825,1325.6504,175.56909,994.14526,51.898968
151,974.28687,17.257536,500.64734,51.381317,163.23265,3.0269706,2.9956102,16.858847,2.9753199,172.05893,16.73796,525.3488,3.0331898,2.9727385,16.802807,999.08435,1308.8699,987.73535,1316.6394,52.005325,50.829014,17.274536,472.66907,1300.4812,1315.4349,167.30281,52.411106,170.99594,496.18668,989.0983,513.41406,51.81612,1322.7026,175.64537,992.8981,51.957676
152,973.32434,17.200176,499.73407,51.400757,163.1371,3.027242,2.9961123,16.809507,2.9765444,171.9024,16.690678,525.1686,3.055907,2.9728618,16.759409,998.2397,1305.9359,986.76886,1313.3625,52.045757,50.86511,17.221111,472.35532,1297.4261,1312.3235,167.18298,52.44308,171.00775,495.49796,987.83887,513.22845,51.861458,1319.766,175.72314,991.61066,51.960648
153,972.41864,17.152271,498.44653,51.360035,162.95732,3.0299523,2.9989831,16.767073,2.9804695,171.7524,16.652308,524.64825,3.083309,2.9754207,16.722424,997.6076,1302.8079,985.867,1309.8822,51.993416,50.84002,17.1744,471.60074,1294.197,1309.0833,166.97205,52.39563,170.9631,494.34406,986.81287,512.6928,51.835567,1316.6155,175.77765,990.50543,51.902287
154,972.17346,17.124695,496.8042,51.285385,162.69427,3.0370014,3.0060563,16.739857,2.9890687,171.60455,16.631521,523.84155,3.1086662,2.9820936,16.699533,997.64404,1299.9867,985.6573,1306.7311,51.88338,50.778713,17.14358,470.4998,1291.3651,1306.3351,166.6931,52.29988,170.83,492.80765,986.76544,511.8999,51.766872,1313.7125,175.7613,990.29913,51.809353
155,973.2013,17.132414,494.78052,51.21722,162.3189,3.0502517,3.0189614,16.738407,3.0039625,171.43689,16.640688,522.64276,3.13524,2.9945774,16.700684,998.9042,1298.1929,986.77423,1304.6316,51.783096,50.724056,17.140276,468.98807,1289.728,1304.9072,166.31526,52.209663,170.56369,490.81293,988.29126,510.77005,51.702473,1311.7095,175.6015,991.63104,51.72904
156,975.5931,17.178406,492.62808,51.176575,161.83571,3.0706246,3.0383534,16.7658,3.0257404,171.252,16.681013,521.1894,3.1564481,3.0137048,16.72821,1001.4323,1297.629,989.3217,1303.8009,51.727478,50.698856,17.168274,467.22775,1289.475,1304.965,165.87523,52.15289,170.17615,488.56223,991.3747,509.42883,51.66957,1310.8193,175.29187,994.5225,51.684177
157,979.1139,17.258862,490.69803,51.16999,161.25584,3.0960815,3.0622084,16.819687,3.0520964,171.05383,16.74704,519.74744,3.1735404,3.0375414,16.779068,1004.90955,1298.2567,993.057,1304.2456,51.73369,50.711758,17.225922,465.52722,1290.5779,1306.417,165.39215,52.139397,169.70909,486.4011,995.5695,508.1085,51.67843,1311.05,174.86305,998.5826,51.68098
158,982.9101,17.334116,489.38937,51.275448,160.6888,3.1201656,3.0845344,16.874025,3.0765402,170.8546,16.805397,518.605,3.1861248,3.059757,16.828724,1008.4317,1299.7463,997.03955,1305.7228,51.89396,50.82451,17.285961,464.38467,1292.4423,1308.4235,164.95264,52.26928,169.28874,484.91248,999.77313,507.04886,51.805153,1312.336,174.39151,1002.8396,51.799652
159,987.39813,17.39956,488.42773,51.39215,160.07872,3.1460114,3.1081758,16.922058,3.1021774,170.6623,16.854433,517.6596,3.195935,3.0835302,16.871798,1012.3672,1301.0973,1001.6922,1307.1052,52.068058,50.94556,17.339348,463.4392,1294.1726,1310.2004,164.52704,52.4109,168.86253,483.7398,1004.4282,506.12524,51.941414,1313.545,173.90527,1007.7196,51.928226
160,990.036,17.423542,487.9173,51.512196,159.5553,3.166918,3.1271548,16.941133,3.1227028,170.54807,16.870857,517.1082,3.2039707,3.1026237,16.888731,1014.66095,1301.3932,1004.47797,1307.4017,52.240345,51.064686,17.36117,462.875,1294.6217,1310.5496,164.17122,52.556625,168.51749,483.1346,1006.9554,505.56277,52.07673,1313.8456,173.56506,1010.4567,52.056015
161,991.8597,17.42567,487.474,51.609425,159.15295,3.184232,3.1427274,16.944632,3.1393433,170.44739,16.870516,516.5665,3.2105238,3.1183429,16.891771,1016.28284,1300.8214,1006.4435,1306.7871,52.379215,51.160233,17.365675,462.27954,1294.0718,1309.8456,163.89897,52.674538,168.21785,482.55536,1008.61896,504.97418,52.189095,1313.3358,173.275,1012.28064,52.153652
162,992.9183,17.419489,487.10187,51.682316,158.80193,3.197389,3.154391,16.942144,3.1516576,170.33452,16.864042,516.06433,3.214297,3.1301806,16.88931,1017.28284,1299.8286,1007.6259,1305.7446,52.48361,51.23197,17.36299,461.69803,1293.039,1308.6803,163.65652,52.76277,167.94164,482.03024,1009.50165,504.38876,52.279884,1312.4221,173.002,1013.2689,52.222134
163,993.16473,17.413368,486.9691,51.74344,158.48187,3.2079935,3.1636236,16.939743,3.1612844,170.20702,16.857018,515.7337,3.215402,3.1396034,16.88641,1017.6681,1298.7458,1007.97424,1304.6228,52.573612,51.292725,17.360212,461.29547,1291.8918,1307.3992,163.48157,52.837955,167.70439,481.72232,1009.58514,503.9417,52.36227,1311.4323,172.75613,1013.4008,52.277405
164,992.4463,17.396145,486.94992,51.81315,158.23459,3.2169735,3.1712716,16.928898,3.1691418,170.08176,16.84054,515.5279,3.2134352,3.147449,16.875755,1017.3404,1297.3517,1007.3281,1303.1643,52.675964,51.361904,17.348503,461.01938,1290.3566,1305.7145,163.39627,52.925896,167.54002,481.54364,1008.68414,503.6064,52.459373,1310.158,172.55675,1012.51074,52.34145
165,991.44806,17.369335,487.0831,51.902527,158.15671,3.224703,3.1776786,16.909922,3.175483,169.98262,16.8166,515.4828,3.2090673,3.1541352,16.857939,1016.79224,1295.8118,1006.4013,1301.5377,52.80523,51.448933,17.32784,460.91336,1288.651,1303.9043,163.48018,53.037544,167.49188,481.5318,1007.55524,503.4275,52.58263,1308.7213,172.44484,1011.39056,52.424206
166,990.4419,17.336994,487.1922,52.02214,158.27917,3.2298417,3.1816764,16.885881,3.1790073,169.92706,16.788252,515.50024,3.2044768,3.158432,16.835615,1016.17365,1294.3539,1005.479,1299.9684,52.975,51.566574,17.301727,460.8242,1287.026,1302.1963,163.76466,53.185604,167.56784,481.48782,1006.30365,503.3182,52.73988,1307.3364,172.43962,1010.2222,52.542065
167,989.3744,17.300915,486.9183,52.176086,158.58769,3.232255,3.1832976,16.858437,3.1798308,169.96979,16.75719,515.28186,3.1999426,3.160235,16.810211,1015.464,1293.0786,1004.50024,1298.5651,53.187862,51.72116,17.271824,460.43283,1285.5962,1300.6993,164.2219,53.37413,167.7703,481.04477,1005.00415,502.9858,52.93301,1306.1007,172.56364,1009.0289,52.69966
168,988.2978,17.261728,486.0849,52.371574,159.05191,3.2314994,3.18209,16.828907,3.177583,170.08392,16.724924,514.69855,3.195685,3.1591525,16.783035,1014.7379,1291.879,1003.5198,1297.2264,53.456818,51.917736,17.239105,459.6442,1284.2401,1299.2944,164.77655,53.614986,168.08083,480.0735,1003.7479,502.3088,53.17298,1304.92,172.79984,1007.86774,52.900105
169,987.64185,17.231546,484.61578,52.69506,159.61333,3.228117,3.178565,16.806232,3.172911,170.28043,16.70229,513.6822,3.1892748,3.1556132,16.762394,1014.4221,1291.0162,1002.9999,1296.2322,53.893303,52.243237,17.213053,458.43375,1283.2944,1298.3693,165.41054,54.010044,168.47723,478.53708,1003.08295,501.17273,53.556664,1304.0112,173.08461,1007.26886,53.2338
170,987.70953,17.223818,482.9049,53.13934,160.22615,3.2242503,3.1745772,16.800095,3.1678631,170.53809,16.699034,512.4559,3.180637,3.1515996,16.756886,1014.7749,1290.763,1003.26056,1295.8563,54.47136,52.689682,17.204828,457.07803,1283.0658,1298.1923,166.06961,54.542114,168.91965,476.80362,1003.25433,499.7699,54.069263,1303.639,173.34421,1007.4919,53.69288
171,988.3537,17.234156,481.2125,53.682297,160.88397,3.220227,3.1705122,16.80733,3.1628373,170.8459,16.71019,511.16458,3.1691186,3.1474402,16.763552,1015.6473,1290.8755,1004.128,1295.8417,55.148136,53.228718,17.21169,455.7602,1283.2427,1298.437,166.7511,55.181114,169.40373,475.11865,1004.01953,498.28348,54.677486,1303.5948,173.56674,1008.3219,54.252174
172,989.4222,17.2623,480.14096,54.295002,161.64314,3.2162647,3.1666086,16.827616,3.1581404,171.22554,16.734337,510.1876,3.1532621,3.143422,16.781603,1016.8724,1291.4424,1005.43884,1296.2993,55.883743,53.82706,17.233446,454.91306,1283.9392,1299.2499,167.47388,55.892002,169.95572,474.00787,1005.2516,497.10492,55.34427,1303.9623,173.78748,1009.5977,54.879864
173,989.11597,17.225618,478.58707,55.130405,162.39745,3.2133389,3.1642928,16.791714,3.1556404,171.67006,16.697073,507.63916,3.1423585,3.1408455,16.746765,1015.7327,1291.525,1005.383,1296.1578,56.9012,54.6546,17.19868,453.5487,1284.1436,1299.5665,168.11075,56.863922,170.50684,472.48456,1004.5225,495.2809,56.265263,1303.7802,173.62126,1009.4255,55.71769
174,985.88074,17.105474,476.68512,55.822525,162.71,3.2142162,3.1662688,16.686678,3.158558,171.87033,16.59142,503.6099,3.1479094,3.1422625,16.650082,1010.76654,1290.9688,1002.27576,1295.3074,57.780018,55.381523,17.089172,451.62964,1283.6486,1299.235,168.30174,57.658356,170.78815,470.55316,1000.1765,493.01962,57.074352,1302.9338,172.94067,1006.1189,56.39266
175,980.0297,16.94608,474.7955,56.5689,162.69328,3.2208114,3.17414,16.547535,3.168465,171.95825,16.460516,498.7963,3.1658409,3.1493957,16.525951,1002.86945,1290.3983,996.4719,1294.3258,58.745987,56.19688,16.94141,449.40158,1283.2058,1299.024,168.19205,58.51788,170.9339,468.3831,993.1258,490.45096,57.995148,1301.8912,171.90417,1000.25586,57.09708
176,972.46387,16.79694,473.53693,57.279312,162.3548,3.234265,3.1887147,16.411417,3.1861842,171.93533,16.347574,494.32224,3.1990578,3.1632438,16.410227,993.36816,1290.4532,988.86206,1293.9053,59.681892,57.00813,16.796381,447.38007,1283.5419,1299.6709,167.8241,59.33882,170.96544,466.50943,984.8581,488.17792,58.926945,1301.2427,170.68498,992.9565,57.743362
177,964.14014,16.695154,473.22855,57.90247,161.76828,3.254531,3.2094707,16.306719,3.210943,171.8362,16.279837,490.97296,3.2497265,3.1837099,16.32865,983.5456,1291.9457,980.4579,1294.971,60.521763,57.753128,16.687145,445.9191,1285.5793,1302.1245,167.31137,60.062946,170.93456,465.25946,976.58295,486.60446,59.80758,1301.7922,169.44208,985.1755,58.28582
178,962.67365,16.832224,474.59827,58.179283,161.78647,3.2721558,3.2249734,16.416063,3.2276292,171.75142,16.390532,493.1286,3.2667072,3.1999154,16.426497,982.7127,1296.4943,978.9328,1299.8185,60.875935,58.021435,16.808943,447.0399,1290.6234,1307.3373,167.32687,60.38848,170.98715,466.61197,975.9917,487.8559,60.1189,1306.2189,169.51863,984.13226,58.567932
179,961.80414,16.974783,475.9397,58.49333,161.91273,3.2858622,3.2367685,16.530811,3.2399504,171.75409,16.50397,495.37418,3.2789292,3.2123582,16.529219,982.3903,1301.5935,977.982,1305.2135,61.28064,58.32558,16.938192,448.1447,1296.1981,1313.0524,167.49574,60.75734,171.00653,467.92154,976.0201,489.1507,60.475456,1311.2673,169.64552,983.6934,58.885708
180,961.4774,17.108393,477.31268,58.85718,162.30324,3.295142,3.244454,16.64,3.2474453,171.97034,16.607319,497.67624,3.2859113,3.2205977,16.627054,982.4882,1306.8357,977.54034,1310.7897,61.756943,58.679867,17.063517,449.29144,1301.8352,1318.7393,167.94484,61.18563,170.9499,469.2379,976.47064,490.5742,60.8924,1316.5714,169.86021,983.69855,59.252842
181,961.12274,17.21787,478.42328,59.275444,163.00473,3.300461,3.2484665,16.73215,3.2506797,172.4042,16.688543,499.82486,3.2881382,3.2251294,16.709473,982.52014,1311.6863,977.03076,1316.0059,62.30555,59.086685,17.17214,450.33603,1306.9434,1323.8191,168.68315,61.678806,170.78426,470.34296,976.8464,491.94504,61.373306,1321.6212,170.1913,983.58484,59.67329
182,960.47107,17.298626,478.80463,59.751545,163.95813,3.3027515,3.2496324,16.804316,3.2506049,172.93925,16.744703,501.49695,3.2864969,3.2268302,16.773846,982.2495,1316.1616,976.19946,1320.8748,62.92323,59.551388,17.260471,450.96588,1311.5155,1328.335,169.6125,62.238228,170.46478,470.84796,976.7834,492.9905,61.917423,1326.4323,170.66187,983.0393,60.151665
183,959.73834,17.325857,478.34604,60.203823,164.87317,3.3015854,3.247965,16.834951,3.2476575,173.3607,16.760607,502.2185,3.2827675,3.225319,16.802479,981.7157,1319.268,975.31824,1324.3464,63.501446,59.994823,17.302265,450.93988,1314.546,1331.3198,170.41231,62.766163,170.06091,470.5523,976.158,493.3877,62.42747,1329.885,171.09784,982.1393,60.61101
184,959.0419,17.338236,477.48706,60.690742,165.55887,3.29965,3.2457016,16.854399,3.2440827,173.62659,16.765156,502.60825,3.2793968,3.2231781,16.821407,981.08527,1322.2086,974.4588,1327.6813,64.12082,60.471767,17.332005,450.61435,1317.3159,1334.1066,170.9069,63.338253,169.67091,469.9035,975.21497,493.53397,62.975277,1333.2448,171.50246,981.0821,61.101933
185,959.3764,17.346369,476.1057,61.074112,165.62936,3.2974067,3.2434778,16.867163,3.2408628,173.35788,16.767952,502.32156,3.2746904,3.2209444,16.834513,980.99976,1324.9434,974.64984,1330.7612,64.601425,60.85261,17.352566,449.78314,1319.9347,1336.8011,170.84154,63.787548,169.3358,468.73282,974.7798,493.12918,63.404205,1336.3141,171.72307,980.8688,61.485218
186,961.48425,17.356205,474.49698,61.422935,165.36205,3.293706,3.2400804,16.880182,3.2364154,173.02501,16.771988,501.74203,3.2697363,3.2174988,16.847466,981.9879,1327.6438,976.60004,1333.8352,65.02172,61.20058,17.372953,448.62888,1322.5481,1339.4655,170.4766,64.19274,168.97699,467.26062,975.6045,492.44846,63.788277,1339.3887,171.8188,982.24384,61.828808
187,964.8826,17.359365,473.78848,61.631786,164.9674,3.2893622,3.236228,16.885027,3.231712,172.81773,16.771572,501.51474,3.2643077,3.2134771,16.852814,983.6585,1329.3939,979.8984,1335.8097,65.261635,61.413414,17.382935,447.96347,1324.2064,1341.141,170.07451,64.42894,168.74,466.4858,977.3364,492.13132,64.01734,1341.3951,171.79427,984.7837,62.029915
188,968.81635,17.35693,473.43472,61.808792,164.58493,3.284434,3.2318423,16.885313,3.2265267,172.65526,16.768078,501.4922,3.2588859,3.2089376,16.854013,985.7707,1330.8369,983.81226,1337.4332,65.46074,61.59644,17.386982,447.5168,1325.5239,1342.4824,169.72137,64.62787,168.532,466.00595,979.78784,492.01846,64.216095,1343.074,171.77682,988.0549,62.1955
189,973.18463,17.36106,473.4556,61.969814,164.24397,3.2793827,3.2273736,16.890818,3.2213664,172.57028,16.772177,501.7116,3.2543454,3.2043202,16.860039,988.1915,1332.3745,988.22955,1339.1709,65.65263,61.767326,17.395147,447.31543,1326.9645,1344.0289,169.41908,64.81405,168.36786,465.85468,982.76117,492.12888,64.40679,1344.8066,171.79643,991.8788,62.342373
190,977.61945,17.379477,474.112,62.148357,163.93318,3.274958,3.2235818,16.907433,3.217092,172.5452,16.789005,502.3283,3.2508106,3.2003555,16.876215,990.67365,1334.251,992.7397,1341.2878,65.88557,61.956684,17.414595,447.561,1328.7898,1345.9885,169.18195,65.03123,168.257,466.2695,985.8555,492.59784,64.62835,1346.8546,171.8365,995.8223,62.504406
191,981.6272,17.412039,475.42953,62.35469,163.66045,3.2712922,3.220629,16.934532,3.2138236,172.58154,16.81747,503.37317,3.250687,3.1971703,16.90193,992.9844,1336.4204,996.81573,1343.7604,66.17925,62.175575,17.445063,448.3547,1330.9921,1348.3362,169.00401,65.29331,168.191,467.33853,988.635,493.46115,64.89126,1349.1794,171.8864,999.37634,62.691322
192,985.3831,17.462133,477.8366,62.58034,163.41557,3.2706652,3.2204654,16.974215,3.213746,172.68188,16.858906,505.24658,3.2518659,3.1969192,16.938429,995.3512,1338.7891,1000.64655,1346.4795,66.51498,62.41819,17.489458,450.01562,1333.4686,1350.8958,168.85037,65.58738,168.18896,469.4705,991.3336,495.03226,65.17926,1351.7268,171.98299,1002.78485,62.8956
193,988.9289,17.507338,481.07376,62.792496,163.17445,3.2712746,3.2214785,17.009657,3.2148678,172.77817,16.896381,507.8321,3.2524345,3.1978242,16.970573,997.6505,1340.7043,1004.2513,1348.711,66.82912,62.651478,17.530289,452.36456,1335.435,1352.8398,168.69588,65.86389,168.24597,472.45972,993.73004,497.24005,65.44911,1353.8824,172.1148,1005.89056,63.085655
194,991.9186,17.527334,484.887,62.973267,162.97275,3.2711704,3.2218535,17.025217,3.215272,172.81195,16.91587,510.92084,3.2534833,3.198012,16.984745,999.6439,1341.672,1007.26746,1349.8951,67.10104,62.857044,17.550009,455.2196,1336.3209,1353.6431,168.5542,66.10068,168.35179,476.0605,995.5186,499.93216,65.684875,1355.1322,172.23622,1008.3303,63.242783
195,994.2719,17.51599,488.7442,63.096966,162.78824,3.2714055,3.2224553,17.016636,3.2159874,172.74527,16.912582,514.1566,3.2547085,3.198379,16.977243,1001.2574,1341.6459,1009.61273,1350.0029,67.30479,63.01181,17.543554,458.23248,1336.0881,1353.3479,168.4454,66.267395,168.48233,479.79297,996.6265,502.83716,65.86422,1355.4103,172.32162,1010.0187,63.339317
196,995.72253,17.475176,492.0645,63.128155,162.69246,3.271844,3.2231317,16.984888,3.216736,172.64761,16.885645,517.0852,3.253451,3.1987832,16.948565,1002.251,1340.8524,1011.02045,1349.2927,67.39834,63.081745,17.51205,460.98672,1335.027,1352.2311,168.3951,66.322945,168.60869,483.13257,996.8007,505.605,65.9553,1354.9465,172.39705,1010.64996,63.33384
197,995.2149,17.397985,493.67963,63.059258,162.713,3.27041,3.2219193,16.92615,3.2151759,172.56387,16.827318,518.6562,3.2476194,3.1974335,16.89486,1001.9972,1339.4447,1010.47174,1347.9136,67.36678,63.048275,17.450876,462.34717,1333.3641,1350.4637,168.41876,66.259384,168.69197,484.80026,995.5999,507.1622,65.93831,1353.852,172.43849,1009.4824,63.22418
198,994.6827,17.281818,495.2372,62.787495,162.84805,3.2648075,3.2168627,16.836664,3.209095,172.55011,16.730207,520.307,3.2375593,3.1921654,16.813183,1001.72095,1337.2168,1009.9509,1345.6428,67.09132,62.83218,17.355692,463.6765,1330.8362,1347.764,168.54099,65.9651,168.79237,486.40598,994.5513,508.81958,65.71852,1351.9624,172.49432,1008.4574,62.89508
199,994.9996,17.1516,496.8784,62.28397,163.13022,3.2552073,3.208053,16.734879,3.1988943,172.60204,16.622902,522.1997,3.2243538,3.1832473,16.720959,1001.9364,1334.6372,1010.3668,1342.957,66.51903,62.407066,17.244947,465.13623,1327.9666,1344.7942,168.78896,65.39958,168.93294,488.14288,994.4095,510.72684,65.263214,1349.6519,172.57378,1008.5023,62.322575
200,996.87305,17.027699,498.81964,61.607727,163.55331,3.2423077,3.1963012,16.636507,3.185726,172.76376,16.52566,524.46124,3.2139535,3.171352,16.633123,1003.0457,1332.2534,1012.4137,1340.4285,65.729385,61.829895,17.135923,466.9245,1325.3307,1342.1915,169.13228,64.630196,169.12576,490.22885,995.7391,513.0407,64.63718,1347.4224,172.72343,1010.3364,61.57567
201,1000.5852,16.951166,500.76486,60.92764,163.96042,3.231432,3.1865048,16.573013,3.1752584,173.0245,16.472681,526.76105,3.2107718,3.161354,16.57714,1005.0357,1331.2373,1016.40564,1339.3561,64.91924,61.241764,17.062908,468.6646,1324.2942,1341.3912,169.48149,63.84974,169.36237,492.24765,998.6337,515.353,63.997402,1346.3767,172.93169,1014.1908,60.840694
202,1005.9051,16.912678,502.39987,60.279842,164.3418,3.2268956,3.182718,16.536858,3.1717591,173.33066,16.449394,528.8744,3.2226026,3.157264,16.546389,1007.765,1331.463,1022.0593,1339.624,64.16325,60.689247,17.019983,470.15253,1324.7037,1342.0944,169.8289,63.10527,169.60626,493.99686,1002.79236,517.5395,63.402145,1346.4906,173.15225,1019.7132,60.148964
203,1010.8368,16.933878,503.009,60.103683,164.45607,3.2371104,3.1923256,16.547987,3.1829042,173.5246,16.468359,529.9714,3.2352304,3.1669533,16.556597,1010.1279,1333.4496,1027.2677,1341.8248,63.974144,60.546642,17.03098,470.66464,1327.1409,1344.6549,170.03336,62.92089,169.75374,494.65,1006.6462,518.6742,63.250877,1348.3677,173.26938,1024.925,59.9667
204,1015.9827,16.950394,503.14432,60.021915,164.44942,3.2481382,3.2028282,16.555355,3.1949794,173.7361,16.48218,530.70135,3.245555,3.1774306,16.563679,1012.54004,1335.0813,1032.6877,1343.5883,63.916023,60.49368,17.039474,470.81503,1329.1246,1346.6306,170.17448,62.852707,169.88152,494.8516,1010.6075,519.50696,63.193905,1349.9579,173.37798,1030.2838,59.88964
205,1020.9529,16.950758,502.78326,60.01116,164.3709,3.2572982,3.2116208,16.551334,3.204989,173.94337,16.483507,531.03656,3.2529027,3.1861973,16.560946,1014.8047,1335.7709,1037.8948,1344.3049,63.943913,60.504105,17.036573,470.61923,1329.9851,1347.4309,170.28337,62.863743,170.00116,494.60547,1014.2821,520.0021,63.20253,1350.6892,173.49069,1035.3314,59.892372
206,1025.7047,16.938713,502.03897,60.07373,164.27834,3.2639966,3.2180812,16.53878,3.2122576,174.12837,16.47478,531.03796,3.2572732,3.1926465,16.55093,1016.94104,1335.4979,1042.8278,1343.956,64.04905,60.574833,17.025167,470.11935,1329.6984,1347.0405,170.37315,62.95107,170.13249,493.97928,1017.6984,520.16693,63.275074,1350.5336,173.62035,1040.0433,59.97589
207,1030.2456,16.91665,501.566,60.179947,164.28491,3.26832,3.2221458,16.51895,3.2166991,174.31296,16.457457,531.1354,3.2583146,3.1968114,16.534956,1018.95905,1334.5077,1047.514,1342.9857,64.202194,60.678204,17.006464,469.82434,1328.6384,1345.8851,170.48369,63.082436,170.26414,493.59534,1020.81775,520.3986,63.394344,1349.7081,173.7661,1044.4004,60.100464
208,1034.6536,16.887112,502.39926,60.314243,164.43648,3.27005,3.2235847,16.493221,3.2179756,174.48749,16.432003,532.04083,3.2539952,3.1984918,16.513971,1020.95166,1332.97,1052.0498,1341.6312,64.38037,60.79759,16.982422,470.50266,1327.0272,1344.0891,170.65936,63.240616,170.43419,494.41046,1023.7218,521.3531,63.542103,1348.4097,173.9438,1048.4596,60.245224
209,1039.591,16.845081,505.13947,60.42924,164.79613,3.2670872,3.2206159,16.457333,3.2141395,174.762,16.395096,534.2126,3.2446504,3.1957922,16.484415,1023.1751,1330.7493,1057.1125,1339.7517,64.515564,60.88973,16.947777,472.636,1324.7307,1341.5275,170.91573,63.367844,170.6606,497.0409,1026.8102,523.4747,63.66513,1346.492,174.1677,1052.9006,60.35967
210,1045.4299,16.802645,510.02853,60.48135,165.45798,3.2594388,3.2132974,16.420519,3.2054102,175.28609,16.358608,537.85046,3.2312255,3.1887157,16.454433,1025.8217,1328.3514,1063.1296,1337.7711,64.56209,60.921215,16.912138,476.4668,1322.3058,1338.7998,171.20457,63.418476,170.96286,501.7333,1030.2927,527.01746,63.723755,1344.3826,174.48694,1058.0643,60.402126
211,1052.0717,16.7614,516.44904,60.44062,166.4442,3.2476878,3.2022097,16.384628,3.1925335,176.08437,16.323885,542.5155,3.2169056,3.1777859,16.425596,1028.8394,1325.9496,1069.9843,1335.781,64.49201,60.869095,16.8775,481.62216,1319.8995,1336.0798,171.46365,63.359024,171.33345,507.9393,1034.0566,531.69495,63.693314,1342.222,174.90619,1063.8228,60.34329
212,1057.6406,16.737902,522.59357,60.326588,167.68524,3.2346292,3.1900446,16.3631,3.178656,177.10912,16.30491,547.03375,3.2032688,3.1656673,16.408638,1031.5231,1324.5151,1075.8086,1334.187,64.329926,60.75783,16.856722,486.5819,1318.53,1334.5652,171.61102,63.212578,171.71521,513.86066,1037.1509,536.3637,63.588814,1340.8738,175.38448,1068.5782,60.215218
213,1062.0625,16.732588,526.93243,60.222244,169.17888,3.2219427,3.178321,16.355589,3.1654174,178.29662,16.30129,550.5242,3.1951585,3.153959,16.403763,1034.0363,1323.7384,1080.4961,1333.2479,64.15649,60.65611,16.850624,490.31915,1317.9309,1333.9291,171.65636,63.064655,172.13277,518.2379,1039.3258,540.3024,63.480587,1340.0923,175.92285,1072.0038,60.105545
214,1063.0242,16.744955,528.2611,60.15864,170.60463,3.2140746,3.1711574,16.363815,3.1574886,179.36041,16.311306,552.08624,3.1894815,3.1467626,16.411343,1035.6191,1323.7067,1081.7068,1333.0507,64.0133,60.597393,16.861055,491.72433,1318.1256,1334.057,171.64142,62.956646,172.51132,519.8433,1039.5917,542.43805,63.389084,1340.0387,176.38383,1072.2991,60.0493
215,1060.9109,16.75048,527.61145,60.099483,171.6184,3.2082517,3.1660948,16.367071,3.1521115,179.9484,16.315445,552.2091,3.1857076,3.1414452,16.41443,1036.0156,1323.4954,1079.762,1332.7734,63.863438,60.545708,16.866184,491.4305,1318.0479,1333.9034,171.68777,62.849926,172.79639,519.5199,1038.1415,543.11096,63.283516,1339.803,176.68747,1069.8545,60.00393
